dataset,model,state,mean,mean_CI95,var,var_CI95,param1,param1_CI95,param2,param2_CI95,param3,param3_CI95
ICU-stay,Gamma,PE,8.86,"(7.98, 9.824)",76.377,"(60.849, 96.887)",1.034,"(0.913, 1.156)",0.117,"(0.099, 0.134)",,
ICU-stay,Gamma,PI,8.891,"(7.729, 10.215)",70.151,"(52.959, 93.291)",1.136,"(0.976, 1.296)",0.128,"(0.107, 0.15)",,
ICU-stay,Gamma,PR,9.63,"(9.131, 10.158)",63.67,"(56.117, 71.946)",1.46,"(1.351, 1.571)",0.152,"(0.138, 0.166)",,
ICU-stay,Gamma,RJ,7.795,"(7.457, 8.154)",51.082,"(45.933, 56.664)",1.191,"(1.119, 1.265)",0.153,"(0.142, 0.164)",,
ICU-stay,Gamma,RN,7.46,"(6.8, 8.157)",45.407,"(37.01, 55.182)",1.231,"(1.104, 1.365)",0.165,"(0.145, 0.188)",,
ICU-stay,Gamma,RO,8.36,"(7.43, 9.405)",53.703,"(42.055, 68.043)",1.309,"(1.155, 1.479)",0.157,"(0.134, 0.183)",,
ICU-stay,Gamma,RR,9.777,"(8.126, 11.814)",74.476,"(51.914, 106.905)",1.297,"(1.104, 1.509)",0.134,"(0.107, 0.16)",,
ICU-stay,Gamma,RS,11.151,"(10.562, 11.761)",96.56,"(84.754, 110.287)",1.29,"(1.197, 1.383)",0.116,"(0.106, 0.126)",,
ICU-stay,Gamma,SC,11.728,"(10.635, 12.955)",101.076,"(81.675, 125.638)",1.368,"(1.216, 1.53)",0.117,"(0.101, 0.134)",,
ICU-stay,Gamma,SE,9.368,"(8.365, 10.424)",65.58,"(51.834, 82.149)",1.346,"(1.183, 1.523)",0.144,"(0.124, 0.166)",,
ICU-stay,Gamma,SP,9.43,"(9.251, 9.604)",70.158,"(66.934, 73.391)",1.268,"(1.235, 1.302)",0.134,"(0.13, 0.139)",,
ICU-stay,Gamma,TO,8.522,"(6.892, 10.434)",59.868,"(40.616, 86.026)",1.227,"(1.023, 1.442)",0.145,"(0.116, 0.176)",,
ICU-stay,Gamma,Brazil,8.997,"(8.889, 9.104)",64.926,"(63.087, 66.805)",1.247,"(1.226, 1.267)",0.139,"(0.136, 0.141)",,
ICU-stay,Weibull,AC,8.898,"(6.287, 11.574)",67.632,"(29.916, 124.681)",1.111,"(0.946, 1.279)",9.214,"(6.601, 11.963)",,
ICU-stay,Weibull,AL,7.368,"(6.869, 7.923)",50.885,"(42.832, 60.773)",1.035,"(0.979, 1.091)",7.468,"(6.931, 8.048)",,
ICU-stay,Weibull,AM,8.536,"(8.089, 8.996)",57.668,"(50.242, 66.242)",1.128,"(1.078, 1.178)",8.914,"(8.425, 9.414)",,
ICU-stay,Weibull,AP,9.745,"(8.305, 11.302)",73.584,"(50.356, 107.636)",1.149,"(1.02, 1.286)",10.218,"(8.671, 11.861)",,
ICU-stay,Weibull,BA,8.052,"(7.602, 8.53)",57.349,"(49.925, 65.634)",1.065,"(1.019, 1.112)",8.251,"(7.762, 8.776)",,
ICU-stay,Weibull,CE,8.924,"(8.537, 9.312)",58.72,"(52.642, 65.493)",1.169,"(1.125, 1.214)",9.419,"(8.98, 9.846)",,
ICU-stay,Weibull,DF,8.518,"(7.867, 9.2)",63.213,"(51.893, 77.063)",1.075,"(1.007, 1.14)",8.753,"(8.053, 9.488)",,
ICU-stay,Weibull,ES,9.842,"(9.29, 10.43)",58.654,"(50.557, 68.299)",1.298,"(1.225, 1.375)",10.649,"(10.029, 11.311)",,
ICU-stay,Weibull,GO,7.926,"(7.306, 8.6)",43.353,"(35.244, 53.147)",1.213,"(1.132, 1.298)",8.444,"(7.76, 9.183)",,
ICU-stay,Weibull,MA,9.231,"(8.173, 10.356)",71.234,"(52.672, 96.195)",1.101,"(1.007, 1.198)",9.558,"(8.433, 10.691)",,
ICU-stay,Weibull,MG,8.935,"(8.337, 9.538)",59.111,"(49.963, 69.533)",1.168,"(1.103, 1.234)",9.426,"(8.785, 10.08)",,
ICU-stay,Weibull,MS,7.716,"(6.005, 9.641)",50.908,"(28.873, 86.436)",1.1,"(0.959, 1.24)",7.974,"(6.217, 9.903)",,
ICU-stay,Weibull,MT,6.402,"(5.312, 7.689)",30.718,"(19.74, 47.374)",1.171,"(1.047, 1.301)",6.749,"(5.581, 8.105)",,
ICU-stay,Weibull,PA,8.371,"(7.954, 8.805)",61.744,"(54.257, 70.256)",1.067,"(1.023, 1.111)",8.583,"(8.127, 9.049)",,
ICU-stay,Weibull,PB,7.403,"(6.736, 8.138)",45.442,"(35.834, 57.473)",1.103,"(1.026, 1.181)",7.674,"(6.945, 8.449)",,
ICU-stay,Weibull,PE,9.16,"(8.204, 10.202)",90.919,"(69.017, 119.645)",0.965,"(0.89, 1.039)",9.007,"(8.003, 10.027)",,
ICU-stay,Weibull,PI,9.225,"(8.046, 10.556)",81.547,"(58.128, 114.713)",1.029,"(0.925, 1.128)",9.317,"(8.07, 10.68)",,
ICU-stay,Weibull,PR,9.599,"(9.097, 10.1)",64.173,"(56.363, 72.814)",1.205,"(1.151, 1.262)",10.213,"(9.673, 10.77)",,
ICU-stay,Weibull,RJ,7.821,"(7.467, 8.185)",52.579,"(46.937, 58.943)",1.08,"(1.041, 1.118)",8.055,"(7.669, 8.444)",,
ICU-stay,Weibull,RN,7.416,"(6.754, 8.129)",43.631,"(34.849, 54.23)",1.128,"(1.049, 1.207)",7.743,"(7.015, 8.509)",,
ICU-stay,Weibull,RO,8.219,"(7.332, 9.188)",48.817,"(37.002, 65.27)",1.186,"(1.083, 1.293)",8.703,"(7.749, 9.765)",,
ICU-stay,Weibull,RR,9.633,"(8.091, 11.418)",75.648,"(49.018, 113.763)",1.121,"(0.99, 1.255)",10.023,"(8.39, 11.893)",,
ICU-stay,Weibull,RS,11.128,"(10.535, 11.757)",101.883,"(89.093, 116.762)",1.105,"(1.054, 1.156)",11.547,"(10.891, 12.236)",,
ICU-stay,Weibull,SC,11.42,"(10.439, 12.522)",99.86,"(79.9, 125.733)",1.149,"(1.066, 1.239)",11.989,"(10.887, 13.171)",,
ICU-stay,Weibull,SE,9.241,"(8.288, 10.327)",62.873,"(48.157, 81.962)",1.174,"(1.079, 1.278)",9.758,"(8.703, 10.915)",,
ICU-stay,Weibull,SP,9.462,"(9.282, 9.636)",72.256,"(68.982, 75.635)",1.115,"(1.097, 1.133)",9.848,"(9.655, 10.04)",,
ICU-stay,Weibull,TO,8.574,"(6.974, 10.427)",59.918,"(35.782, 96.609)",1.125,"(0.985, 1.274)",8.926,"(7.254, 10.797)",,
ICU-stay,Weibull,Brazil,8.914,"(8.81, 9.025)",65.158,"(63.272, 67.152)",1.106,"(1.094, 1.117)",9.255,"(9.139, 9.375)",,
ICU-stay,Log-normal,AC,9.917,"(6.815, 14.198)",206.202,"(64.827, 519.694)",1.744,"(1.424, 2.067)",1.03,"(0.88, 1.181)",,
ICU-stay,Log-normal,AL,8.162,"(7.372, 9.098)",170.254,"(121.515, 237.513)",1.468,"(1.388, 1.55)",1.122,"(1.07, 1.176)",,
ICU-stay,Log-normal,AM,9.318,"(8.641, 10.07)",165.94,"(128.484, 213.871)",1.699,"(1.636, 1.762)",1.031,"(0.988, 1.075)",,
ICU-stay,Log-normal,AP,11.001,"(8.787, 13.832)",225.185,"(106.318, 437.096)",1.88,"(1.673, 2.088)",1.009,"(0.894, 1.126)",,
ICU-stay,Log-normal,BA,8.699,"(8.0, 9.452)",162.994,"(123.299, 214.194)",1.591,"(1.522, 1.657)",1.069,"(1.026, 1.116)",,
ICU-stay,Log-normal,CE,9.795,"(9.199, 10.419)",170.991,"(138.44, 211.292)",1.771,"(1.72, 1.821)",1.01,"(0.975, 1.047)",,
ICU-stay,Log-normal,DF,8.963,"(8.087, 9.982)",151.432,"(106.45, 212.368)",1.666,"(1.577, 1.753)",1.025,"(0.968, 1.085)",,
ICU-stay,Log-normal,ES,10.998,"(10.077, 12.043)",173.296,"(128.64, 232.173)",1.955,"(1.881, 2.031)",0.94,"(0.891, 0.993)",,
ICU-stay,Log-normal,GO,8.603,"(7.69, 9.595)",111.673,"(76.286, 159.391)",1.694,"(1.6, 1.79)",0.955,"(0.893, 1.019)",,
ICU-stay,Log-normal,MA,10.527,"(8.932, 12.458)",281.252,"(163.3, 473.249)",1.729,"(1.594, 1.873)",1.114,"(1.03, 1.204)",,
ICU-stay,Log-normal,MG,9.645,"(8.837, 10.554)",151.155,"(112.104, 203.87)",1.786,"(1.713, 1.86)",0.979,"(0.928, 1.031)",,
ICU-stay,Log-normal,MS,8.341,"(6.386, 10.935)",149.4,"(62.764, 321.144)",1.559,"(1.332, 1.783)",1.05,"(0.934, 1.181)",,
ICU-stay,Log-normal,MT,7.368,"(5.845, 9.223)",99.325,"(47.131, 190.142)",1.485,"(1.294, 1.666)",1.004,"(0.896, 1.114)",,
ICU-stay,Log-normal,PA,9.28,"(8.619, 10.022)",202.418,"(155.941, 260.221)",1.625,"(1.566, 1.685)",1.097,"(1.057, 1.138)",,
ICU-stay,Log-normal,PB,8.334,"(7.312, 9.57)",164.702,"(106.28, 253.836)",1.517,"(1.412, 1.628)",1.096,"(1.029, 1.169)",,
ICU-stay,Log-normal,PE,9.815,"(8.442, 11.502)",282.925,"(172.182, 470.487)",1.605,"(1.482, 1.726)",1.162,"(1.09, 1.242)",,
ICU-stay,Log-normal,PI,10.077,"(8.276, 12.329)",275.599,"(145.843, 511.703)",1.663,"(1.497, 1.827)",1.132,"(1.043, 1.237)",,
ICU-stay,Log-normal,PR,10.085,"(9.395, 10.85)",133.807,"(104.536, 172.205)",1.892,"(1.833, 1.951)",0.914,"(0.872, 0.959)",,
ICU-stay,Log-normal,RJ,8.498,"(7.967, 9.078)",149.84,"(120.82, 184.956)",1.579,"(1.527, 1.632)",1.058,"(1.023, 1.095)",,
ICU-stay,Log-normal,RN,8.074,"(7.078, 9.209)",121.045,"(78.133, 184.856)",1.567,"(1.458, 1.672)",1.018,"(0.952, 1.09)",,
ICU-stay,Log-normal,RO,9.041,"(7.758, 10.545)",134.762,"(79.07, 220.7)",1.719,"(1.592, 1.843)",0.978,"(0.893, 1.065)",,
ICU-stay,Log-normal,RR,10.697,"(8.4, 13.581)",225.915,"(103.039, 464.986)",1.835,"(1.632, 2.044)",1.026,"(0.909, 1.151)",,
ICU-stay,Log-normal,RS,11.868,"(11.062, 12.774)",247.193,"(192.518, 317.254)",1.968,"(1.907, 2.03)",1.005,"(0.962, 1.048)",,
ICU-stay,Log-normal,SC,12.7,"(11.213, 14.407)",283.243,"(188.368, 423.166)",2.038,"(1.927, 2.143)",1.001,"(0.934, 1.074)",,
ICU-stay,Log-normal,SE,10.194,"(8.845, 11.812)",175.562,"(104.455, 278.35)",1.831,"(1.706, 1.953)",0.987,"(0.906, 1.071)",,
ICU-stay,Log-normal,SP,10.132,"(9.861, 10.414)",185.122,"(168.263, 203.038)",1.801,"(1.779, 1.822)",1.015,"(0.999, 1.031)",,
ICU-stay,Log-normal,TO,9.575,"(7.344, 12.366)",200.301,"(88.823, 412.543)",1.69,"(1.464, 1.918)",1.057,"(0.944, 1.179)",,
ICU-stay,Log-normal,Brazil,9.773,"(9.611, 9.93)",182.797,"(172.53, 193.158)",1.745,"(1.732, 1.758)",1.034,"(1.024, 1.044)",,
ICU-stay,Gen. Gamma,AC,7.873,"(3.343, 15.988)",33.648,"(5.84, 122.887)",6.076,"(2.475, 12.42)",1.866,"(0.855, 3.081)",1.257,"(1.009, 1.874)"
ICU-stay,Gen. Gamma,AL,7.268,"(6.746, 7.803)",48.388,"(40.563, 57.213)",7.16,"(6.18, 8.493)",1.063,"(0.959, 1.169)",1.032,"(1.001, 1.115)"
ICU-stay,Gen. Gamma,AM,8.494,"(8.059, 8.95)",55.977,"(49.206, 63.817)",7.023,"(6.232, 8.182)",1.26,"(1.157, 1.364)",1.026,"(1.001, 1.089)"
ICU-stay,Gen. Gamma,AP,10.251,"(8.395, 12.364)",66.465,"(42.158, 105.238)",8.546,"(5.659, 12.849)",1.455,"(1.082, 1.887)",1.128,"(1.004, 1.424)"
ICU-stay,Gen. Gamma,BA,7.989,"(7.548, 8.473)",54.855,"(47.613, 63.34)",7.207,"(6.415, 8.223)",1.144,"(1.055, 1.239)",1.02,"(1.0, 1.073)"
ICU-stay,Gen. Gamma,CE,8.908,"(8.538, 9.293)",58.251,"(52.273, 64.764)",6.961,"(6.262, 7.955)",1.332,"(1.242, 1.423)",1.025,"(1.001, 1.084)"
ICU-stay,Gen. Gamma,DF,8.437,"(7.784, 9.137)",58.596,"(48.249, 70.661)",7.382,"(6.298, 8.787)",1.191,"(1.061, 1.329)",1.026,"(1.001, 1.092)"
ICU-stay,Gen. Gamma,ES,9.967,"(9.375, 10.583)",57.443,"(48.759, 67.607)",8.03,"(5.899, 11.228)",1.532,"(1.311, 1.751)",1.145,"(1.006, 1.389)"
ICU-stay,Gen. Gamma,GO,7.841,"(7.24, 8.488)",39.839,"(32.562, 48.531)",5.953,"(4.776, 7.902)",1.462,"(1.266, 1.674)",1.065,"(1.002, 1.217)"
ICU-stay,Gen. Gamma,MA,9.175,"(8.101, 10.355)",67.961,"(50.422, 90.337)",9.777,"(7.026, 13.924)",1.116,"(0.919, 1.33)",1.136,"(1.005, 1.425)"
ICU-stay,Gen. Gamma,MG,8.917,"(8.336, 9.522)",56.094,"(47.371, 66.525)",6.831,"(5.842, 8.335)",1.379,"(1.232, 1.531)",1.033,"(1.001, 1.115)"
ICU-stay,Gen. Gamma,MS,6.733,"(5.259, 8.605)",35.258,"(19.916, 60.688)",6.733,"(4.099, 10.648)",1.203,"(0.841, 1.644)",1.126,"(1.004, 1.436)"
ICU-stay,Gen. Gamma,MT,5.804,"(4.88, 6.873)",21.269,"(13.977, 32.476)",5.163,"(3.29, 8.046)",1.417,"(1.054, 1.824)",1.163,"(1.006, 1.508)"
ICU-stay,Gen. Gamma,PA,8.331,"(7.912, 8.783)",60.255,"(53.164, 68.254)",7.658,"(6.851, 8.802)",1.128,"(1.043, 1.212)",1.024,"(1.001, 1.084)"
ICU-stay,Gen. Gamma,PB,7.238,"(6.56, 7.926)",42.838,"(34.075, 53.941)",7.564,"(5.717, 10.598)",1.113,"(0.945, 1.283)",1.117,"(1.004, 1.375)"
ICU-stay,Gen. Gamma,PE,9.025,"(8.113, 10.065)",84.544,"(66.072, 109.743)",10.059,"(8.307, 12.29)",0.941,"(0.816, 1.076)",1.033,"(1.001, 1.113)"
ICU-stay,Gen. Gamma,PI,9.041,"(7.674, 10.59)",76.546,"(53.239, 110.554)",9.792,"(7.264, 13.328)",1.019,"(0.815, 1.239)",1.07,"(1.002, 1.241)"
ICU-stay,Gen. Gamma,PR,9.593,"(9.088, 10.127)",60.102,"(52.434, 68.683)",6.569,"(5.833, 7.466)",1.508,"(1.386, 1.64)",1.018,"(1.0, 1.063)"
ICU-stay,Gen. Gamma,RJ,7.777,"(7.425, 8.151)",50.437,"(45.087, 56.515)",6.706,"(6.122, 7.463)",1.185,"(1.106, 1.264)",1.014,"(1.0, 1.051)"
ICU-stay,Gen. Gamma,RN,7.257,"(6.624, 7.979)",39.747,"(31.728, 49.944)",6.14,"(4.986, 7.896)",1.275,"(1.097, 1.462)",1.048,"(1.001, 1.172)"
ICU-stay,Gen. Gamma,RO,8.109,"(7.238, 9.055)",42.986,"(32.198, 57.55)",6.653,"(4.825, 9.607)",1.419,"(1.144, 1.702)",1.099,"(1.004, 1.324)"
ICU-stay,Gen. Gamma,RR,10.036,"(8.117, 12.343)",67.467,"(40.91, 110.688)",8.573,"(5.538, 13.186)",1.397,"(1.002, 1.853)",1.113,"(1.003, 1.393)"
ICU-stay,Gen. Gamma,RS,11.208,"(10.601, 11.849)",97.602,"(85.127, 112.032)",9.04,"(8.093, 10.157)",1.271,"(1.174, 1.373)",1.015,"(1.0, 1.057)"
ICU-stay,Gen. Gamma,SC,11.895,"(10.821, 13.033)",99.464,"(79.279, 125.373)",9.584,"(7.642, 12.707)",1.36,"(1.155, 1.574)",1.057,"(1.002, 1.205)"
ICU-stay,Gen. Gamma,SE,9.313,"(8.314, 10.436)",57.454,"(43.373, 76.296)",7.506,"(5.563, 10.567)",1.416,"(1.159, 1.687)",1.084,"(1.003, 1.279)"
ICU-stay,Gen. Gamma,SP,9.436,"(9.258, 9.614)",70.177,"(66.976, 73.614)",7.486,"(7.236, 7.742)",1.266,"(1.232, 1.3)",1.003,"(1.0, 1.01)"
ICU-stay,Gen. Gamma,TO,8.129,"(6.374, 10.28)",46.065,"(26.494, 80.971)",8.055,"(4.808, 12.779)",1.289,"(0.891, 1.776)",1.182,"(1.006, 1.598)"
ICU-stay,Gen. Gamma,Brazil,9.007,"(8.887, 9.125)",79.05,"(75.584, 82.751)",1.079,"(0.723, 1.446)",1.856,"(1.763, 1.964)",0.587,"(0.547, 0.622)"
ICU-stay,Gen. Log-normal,AC,1303390001056.491,"(5.981, 22.149)",9.651286496192313e+56,"(24.99, 28331.797)",1.748,"(1.377, 2.115)",0.995,"(0.7, 1.289)",1.978,"(1.485, 2.495)"
ICU-stay,Gen. Log-normal,AL,7.944,"(7.052, 9.0)",147.327,"(85.663, 251.019)",1.443,"(1.351, 1.534)",1.207,"(1.056, 1.388)",2.192,"(1.869, 2.686)"
ICU-stay,Gen. Log-normal,AM,9.521,"(8.734, 10.386)",199.352,"(133.8, 311.101)",1.713,"(1.646, 1.78)",0.971,"(0.853, 1.08)",1.875,"(1.656, 2.1)"
ICU-stay,Gen. Log-normal,AP,10.793,"(8.402, 14.098)",211.331,"(75.556, 582.807)",1.886,"(1.685, 2.099)",1.01,"(0.832, 1.207)",2.088,"(1.736, 2.557)"
ICU-stay,Gen. Log-normal,BA,8.428,"(7.758, 9.194)",129.844,"(91.774, 185.735)",1.571,"(1.503, 1.639)",1.172,"(1.047, 1.308)",2.264,"(1.967, 2.646)"
ICU-stay,Gen. Log-normal,CE,10.434,"(9.617, 11.377)",280.033,"(173.071, 493.967)",1.816,"(1.755, 1.874)",0.859,"(0.742, 0.982)",1.7,"(1.496, 1.927)"
ICU-stay,Gen. Log-normal,DF,8.758,"(7.887, 9.779)",127.47,"(83.895, 201.041)",1.656,"(1.572, 1.74)",1.094,"(0.969, 1.235)",2.199,"(1.917, 2.568)"
ICU-stay,Gen. Log-normal,ES,11.606,"(10.436, 13.029)",258.482,"(145.141, 525.053)",2.004,"(1.917, 2.091)",0.792,"(0.629, 0.933)",1.706,"(1.421, 1.974)"
ICU-stay,Gen. Log-normal,GO,8.591,"(7.639, 9.742)",115.911,"(70.374, 196.637)",1.701,"(1.605, 1.794)",0.91,"(0.771, 1.037)",1.932,"(1.651, 2.219)"
ICU-stay,Gen. Log-normal,MA,11.472,"(9.1, 14.952)",2695.214,"(170.3, 2063.19)",1.754,"(1.583, 1.916)",1.084,"(0.883, 1.285)",1.885,"(1.538, 2.275)"
ICU-stay,Gen. Log-normal,MG,9.863,"(8.86, 11.014)",183.704,"(111.835, 319.627)",1.804,"(1.723, 1.885)",0.903,"(0.765, 1.026)",1.848,"(1.583, 2.094)"
ICU-stay,Gen. Log-normal,MS,8.646,"(6.122, 12.452)",3106.423,"(52.567, 1152.201)",1.545,"(1.296, 1.786)",1.036,"(0.839, 1.251)",1.931,"(1.572, 2.322)"
ICU-stay,Gen. Log-normal,MT,7.288,"(5.611, 9.609)",120.192,"(36.871, 342.797)",1.475,"(1.281, 1.669)",0.955,"(0.757, 1.144)",1.929,"(1.574, 2.303)"
ICU-stay,Gen. Log-normal,PA,8.925,"(8.18, 9.806)",160.593,"(110.98, 239.773)",1.595,"(1.525, 1.666)",1.203,"(1.072, 1.343)",2.254,"(1.952, 2.626)"
ICU-stay,Gen. Log-normal,PB,8.111,"(6.925, 9.61)",147.041,"(74.422, 284.319)",1.49,"(1.368, 1.612)",1.172,"(1.016, 1.366)",2.18,"(1.839, 2.705)"
ICU-stay,Gen. Log-normal,PE,10.017,"(8.366, 12.165)",326.17,"(146.552, 763.229)",1.594,"(1.467, 1.73)",1.224,"(1.055, 1.427)",2.082,"(1.759, 2.531)"
ICU-stay,Gen. Log-normal,PI,11.093,"(8.584, 15.04)",4096.084,"(163.558, 2288.714)",1.674,"(1.497, 1.856)",1.128,"(0.941, 1.337)",1.903,"(1.584, 2.274)"
ICU-stay,Gen. Log-normal,PR,10.225,"(9.526, 11.019)",163.147,"(113.681, 248.053)",1.904,"(1.847, 1.962)",0.805,"(0.685, 0.913)",1.768,"(1.542, 1.989)"
ICU-stay,Gen. Log-normal,RJ,8.464,"(7.85, 9.122)",147.205,"(105.031, 208.133)",1.575,"(1.517, 1.631)",1.074,"(0.975, 1.181)",2.038,"(1.833, 2.284)"
ICU-stay,Gen. Log-normal,RN,8.118,"(7.072, 9.347)",134.975,"(74.132, 262.082)",1.57,"(1.463, 1.675)",0.982,"(0.83, 1.128)",1.934,"(1.637, 2.236)"
ICU-stay,Gen. Log-normal,RO,8.829,"(7.432, 10.514)",124.282,"(61.335, 251.479)",1.713,"(1.574, 1.847)",0.976,"(0.826, 1.137)",2.054,"(1.732, 2.45)"
ICU-stay,Gen. Log-normal,RR,10.79,"(8.25, 14.644)",292.858,"(81.564, 961.686)",1.842,"(1.633, 2.058)",1.007,"(0.812, 1.207)",1.994,"(1.628, 2.396)"
ICU-stay,Gen. Log-normal,RS,11.983,"(11.058, 13.002)",272.994,"(193.031, 399.043)",1.975,"(1.911, 2.039)",0.965,"(0.863, 1.062)",1.919,"(1.713, 2.128)"
ICU-stay,Gen. Log-normal,SC,12.759,"(11.215, 14.696)",298.381,"(173.385, 544.627)",2.047,"(1.941, 2.157)",0.973,"(0.834, 1.11)",1.962,"(1.685, 2.245)"
ICU-stay,Gen. Log-normal,SE,10.317,"(8.73, 12.277)",209.183,"(99.6, 442.413)",1.844,"(1.711, 1.975)",0.915,"(0.731, 1.074)",1.872,"(1.543, 2.186)"
ICU-stay,Gen. Log-normal,SP,10.093,"(9.808, 10.392)",180.03,"(158.697, 205.651)",1.798,"(1.775, 1.821)",1.027,"(0.983, 1.073)",2.03,"(1.934, 2.132)"
ICU-stay,Gen. Log-normal,TO,10.251,"(7.306, 14.992)",12960.097,"(76.456, 1856.062)",1.699,"(1.45, 1.945)",1.059,"(0.85, 1.276)",1.952,"(1.569, 2.379)"
ICU-stay,Gen. Log-normal,Brazil,9.857,"(9.669, 10.058)",194.529,"(177.038, 214.816)",1.751,"(1.736, 1.767)",1.01,"(0.977, 1.042)",1.947,"(1.881, 2.013)"
onset-to-death,Gamma,AC,17.447,"(16.148, 18.811)",119.42,"(98.787, 143.628)",2.562,"(2.245, 2.893)",0.147,"(0.128, 0.168)",,
onset-to-death,Gamma,AL,13.953,"(13.411, 14.515)",82.466,"(74.295, 91.931)",2.365,"(2.199, 2.545)",0.17,"(0.156, 0.184)",,
onset-to-death,Gamma,AM,15.629,"(15.291, 15.994)",95.253,"(89.074, 102.132)",2.567,"(2.439, 2.699)",0.164,"(0.155, 0.173)",,
onset-to-death,Gamma,AP,14.525,"(13.188, 15.986)",99.07,"(79.821, 122.693)",2.143,"(1.857, 2.442)",0.148,"(0.126, 0.171)",,
onset-to-death,Gamma,BA,15.147,"(14.713, 15.608)",116.643,"(107.927, 126.147)",1.969,"(1.866, 2.073)",0.13,"(0.122, 0.138)",,
onset-to-death,Gamma,CE,16.112,"(15.841, 16.389)",116.373,"(111.112, 122.014)",2.231,"(2.159, 2.303)",0.139,"(0.133, 0.144)",,
onset-to-death,Gamma,DF,16.407,"(15.64, 17.211)",105.04,"(92.661, 119.047)",2.569,"(2.347, 2.805)",0.157,"(0.141, 0.173)",,
onset-to-death,Gamma,ES,16.961,"(16.421, 17.517)",107.826,"(98.246, 118.128)",2.672,"(2.494, 2.859)",0.158,"(0.146, 0.169)",,
onset-to-death,Gamma,GO,14.475,"(13.817, 15.166)",87.939,"(77.905, 99.092)",2.388,"(2.191, 2.592)",0.165,"(0.15, 0.181)",,
onset-to-death,Gamma,MA,15.0,"(14.584, 15.422)",89.376,"(82.725, 96.507)",2.52,"(2.384, 2.659)",0.168,"(0.158, 0.178)",,
onset-to-death,Gamma,MG,15.099,"(14.555, 15.652)",95.111,"(86.346, 104.658)",2.4,"(2.236, 2.565)",0.159,"(0.147, 0.171)",,
onset-to-death,Gamma,MS,14.815,"(13.348, 16.395)",93.865,"(74.782, 116.785)",2.353,"(2.025, 2.7)",0.159,"(0.135, 0.186)",,
onset-to-death,Gamma,MT,14.118,"(13.141, 15.123)",80.621,"(67.207, 96.398)",2.484,"(2.187, 2.813)",0.176,"(0.153, 0.202)",,
onset-to-death,Gamma,PA,14.739,"(14.48, 15.003)",90.207,"(85.657, 94.862)",2.409,"(2.323, 2.495)",0.163,"(0.157, 0.17)",,
onset-to-death,Gamma,PB,13.954,"(13.441, 14.494)",78.698,"(71.234, 87.252)",2.478,"(2.305, 2.657)",0.178,"(0.164, 0.192)",,
onset-to-death,Gamma,PE,12.952,"(12.673, 13.249)",89.673,"(84.588, 95.109)",1.872,"(1.797, 1.945)",0.145,"(0.138, 0.151)",,
onset-to-death,Gamma,PI,16.474,"(15.565, 17.395)",114.81,"(99.435, 131.724)",2.371,"(2.141, 2.608)",0.144,"(0.129, 0.16)",,
